model_key,category,bertscore_f1_fullcontext,bertscore_f1_rag,f1_fullcontext,f1_rag,meteor_fullcontext,meteor_rag,rouge_l_fullcontext,rouge_l_rag
deepseek-r1-14b-4bit,binary,,,0.6329254727474972,0.7285067873303168,,,,
deepseek-r1-14b-4bit,open_ended,0.6820975912941827,0.6928743945227729,,,0.193804220991307,0.22006842567727042,0.09454381853276794,0.1082827375656186
deepseek-r1-14b-4bit,short_answer,,,0.12884486845485768,0.1323003099922854,,,,
deepseek-r1-14b-8bit,binary,,,0.4301589352629539,0.7205316109800025,,,,
deepseek-r1-14b-8bit,open_ended,0.6779069085915883,0.6945723447534773,,,0.18730212990216463,0.22086694222286546,0.09264280567646765,0.11023711289737026
deepseek-r1-14b-8bit,short_answer,,,0.11701036660567146,0.10718982994480873,,,,
deepseek-r1-14b-f16,binary,,,0.4301589352629539,0.7631282115553327,,,,
deepseek-r1-14b-f16,open_ended,0.6836319943269094,0.6925116512510512,,,0.2051986894351871,0.21312552737171359,0.10258039931878804,0.10679066107591702
deepseek-r1-14b-f16,short_answer,,,0.1210544490693003,0.11039746568710357,,,,
llama3.1-8b-4bit,binary,,,0.7741381587637036,0.6914285714285715,,,,
llama3.1-8b-4bit,open_ended,0.69010954035653,0.6793982492552864,,,0.23442460298687406,0.11028894330818849,0.12602014340845225,0.09626334240599993
llama3.1-8b-4bit,short_answer,,,0.32248145048962906,0.09593954420401288,,,,
llama3.1-8b-f16,binary,,,0.8377403846153846,0.7246302906680266,,,,
llama3.1-8b-f16,open_ended,0.6928036775853899,0.6901993261443244,,,0.2502763391379185,0.22402344873872243,0.1170936445803416,0.11868644359745473
llama3.1-8b-f16,short_answer,,,0.2695257610783386,0.10138911277375766,,,,
qwen2.5-3b,binary,,,0.5089285714285714,0.5430340557275543,,,,
qwen2.5-3b,open_ended,0.6735800253020392,0.6818264464537303,,,0.19300191306424277,0.19388629448748027,0.08511271119397432,0.08983902825056522
qwen2.5-3b,short_answer,,,0.3396743793689927,0.2775017736152927,,,,
